policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_residual_wq,henan_north,2021,risk_min,17.63861062126127,360.0,0.3302752293577982,-0.040149200923676215,-0.06480295862619556,7.225367284842735,275.0,10.413243336418535,85.0,,,1
ppo_residual_wq,henan_north,2021,yield_vs_water,16.921139590591885,270.0,0.22018348623853212,0.36320411519413587,0.11056719352003785,6.066051528518347,225.0,10.855088062073536,45.0,,,1
ppo_residual_wq,henan_north,2021,water_vs_cost,14.970132960454896,205.0,0.1834862385321101,-0.34966436869694,-0.2916858064582084,4.4523112598435866,200.0,10.517821700611309,5.0,,,1
ppo_residual_wq,henan_north,2022,balanced,18.487906011218207,200.0,0.21621621621621623,0.3368757678010127,0.11486254672596607,6.931724306240653,185.0,11.556181704977556,15.0,,,1
ppo_residual_wq,henan_north,2022,yield_max,18.706242537803057,370.0,0.4864864864864865,0.8258239349469346,0.36549806730678713,7.119690990103756,255.0,11.5865515476993,115.0,,,1
ppo_residual_wq,henan_north,2022,water_min,17.743016372161037,200.0,0.09009009009009009,-0.22995125782122783,-0.18829914655789132,6.922932529695628,155.0,10.820083842465408,45.0,,,1
ppo_residual_wq,henan_north,2022,cost_min,18.405939974658683,175.0,0.13513513513513514,-0.22561747942262483,-0.19489741159334595,6.849702445744784,165.0,11.556237528913899,10.0,,,1
ppo_residual_wq,henan_north,2022,risk_min,18.73563436115568,310.0,0.5135135135135135,-0.01237568753688939,-0.04434245846377202,7.157464645655133,230.0,11.578169715500547,80.0,,,1
ppo_residual_wq,henan_north,2022,yield_vs_water,18.48791550409102,200.0,0.22522522522522523,0.5196947461613444,0.21455644659384943,6.9317337991134655,185.0,11.556181704977556,15.0,,,1
ppo_residual_wq,henan_north,2022,water_vs_cost,18.405047289801537,180.0,0.12612612612612611,-0.25354953982394146,-0.21404804522483717,6.849702445744784,165.0,11.555344844056751,15.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,balanced,15.097336917974767,230.0,0.23148148148148148,0.1278697675753871,0.012904814666244768,4.651352494802447,20.0,10.44598442317232,210.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,yield_max,15.30416843210742,355.0,0.5925925925925926,0.5473254389950662,0.22514325373850946,4.65134093175602,140.0,10.6528275003514,215.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,water_min,15.094645835778842,205.0,0.14814814814814814,-0.2711546414757736,-0.1878045058449474,4.648522409021988,5.0,10.446123426756854,200.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,cost_min,14.820306970636839,150.0,0.1388888888888889,-0.21626385987677096,-0.16811514186048004,4.65134093175602,30.0,10.16896603888082,120.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,risk_min,15.404074367833559,360.0,0.6018518518518519,-0.07825354710131294,-0.0760162882786633,4.651250960079181,135.0,10.752823407754377,225.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,yield_vs_water,15.097336917974767,230.0,0.25925925925925924,0.2811253657573899,0.0962171586303559,4.651352494802447,20.0,10.44598442317232,210.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2018,water_vs_cost,14.818827495999876,135.0,0.08333333333333333,-0.19652309188252998,-0.15003203380097654,4.64986120386478,15.0,10.168966292135098,120.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,balanced,14.409184394056155,355.0,0.22935779816513763,-0.0655373146773599,-0.1453478203655274,3.408643617439399,200.0,11.000540776616756,155.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,yield_max,15.097758311472145,345.0,0.3302752293577982,0.520057886358708,0.19587803746461485,3.835472220052834,275.0,11.26228609141931,70.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,water_min,13.589307123066112,325.0,0.22018348623853212,-0.5131279181929167,-0.38817652744240205,2.7444361302955413,175.0,10.84487099277057,150.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,cost_min,13.165238123868965,275.0,0.1926605504587156,-0.4983027113175477,-0.38530027306326287,2.7444361302955413,175.0,10.420801993573424,100.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,risk_min,15.054412897200734,350.0,0.3577981651376147,-0.07618723299002325,-0.08680005401988491,3.7905102373930633,275.0,11.263902659807671,75.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,yield_vs_water,14.450578423385709,345.0,0.24770642201834864,0.1035502582310941,-0.04913516037800886,3.408643617439399,200.0,11.04193480594631,145.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2019,water_vs_cost,13.33604958425856,285.0,0.1926605504587156,-0.5466375764031497,-0.41934774112581136,2.7444361302955413,175.0,10.591613453963019,110.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,balanced,16.126023058399532,80.0,0.18691588785046728,0.3519535071353005,0.15016585559957585,4.916536870498713,65.0,11.20948618790082,15.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,yield_max,16.440197416364867,195.0,0.6822429906542056,0.7101682993823362,0.33045995219972396,4.99421570731396,155.0,11.445981709050908,40.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,water_min,16.100356944373587,60.0,0.09345794392523364,0.003297866375514824,-0.023492778982221837,4.890637283046143,55.0,11.209719661327442,5.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,cost_min,16.136027890952604,75.0,0.08411214953271028,-0.048179896874783135,-0.06469773190343787,4.935578989861073,70.0,11.200448901091534,5.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,risk_min,16.30768489843793,235.0,0.6074766355140186,-0.014020498277300536,-0.036873915019681666,4.994174620953065,165.0,11.313510277484864,70.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,yield_vs_water,16.128814653935983,85.0,0.24299065420560748,0.482842831666813,0.21985977179498312,4.9182830759211065,65.0,11.210531578014878,20.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2020,water_vs_cost,16.1301196778837,70.0,0.07476635514018691,-0.04443561246396513,-0.06074149281675523,4.929670776792169,65.0,11.200448901091534,5.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,balanced,16.835238083449937,55.0,0.1574074074074074,0.4160829739621931,0.19149296058987283,5.292471482073681,25.0,11.542766601376258,30.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,yield_max,16.819488716097425,180.0,0.6481481481481481,0.7436584855269419,0.34416588769663214,5.292409618767744,125.0,11.52707909732968,55.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,water_min,16.826303531768485,25.0,0.08333333333333333,0.0742207852215091,0.02434608883490598,5.292463558536461,20.0,11.533839973232023,5.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,cost_min,16.826248550498384,50.0,0.12962962962962962,0.010788995856159278,-0.02264359468154295,5.292410278925331,30.0,11.533838271573053,20.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,risk_min,16.820839791841323,160.0,0.6203703703703703,0.0324513611912646,-0.006057281904202974,5.292409618767744,115.0,11.52843017307358,45.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,yield_vs_water,16.83521149238775,60.0,0.1574074074074074,0.5466677521570906,0.25818059699045104,5.292444891011493,30.0,11.542766601376258,30.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2021,water_vs_cost,16.826265148088684,20.0,0.07407407407407407,0.07223000489299422,0.021826287393694063,5.29242517485666,15.0,11.533839973232023,5.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,balanced,12.294091178197455,45.0,0.1651376146788991,0.26140841966330436,0.099725978210528,4.9298633072696285,25.0,7.3642278709278255,20.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,yield_max,13.734453033483241,200.0,0.5963302752293578,0.5447316765928927,0.22851862281511398,4.9298633072696285,120.0,8.804589726213614,80.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,water_min,12.549465146767439,50.0,0.03669724770642202,-0.009839386733886374,-0.029544753862431314,4.929910417500646,30.0,7.619554729266792,20.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,cost_min,12.27472368438454,40.0,0.045871559633027525,-0.005983883805552481,-0.03125434823299274,4.929889295916342,20.0,7.344834388468199,20.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,risk_min,14.241800931232248,200.0,0.5779816513761468,-0.003588411169966943,-0.02764247468181283,4.9298633072696285,90.0,9.311937623962619,110.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,yield_vs_water,12.304884333439468,50.0,0.1834862385321101,0.3477537970605278,0.14060504525420786,4.929889295916342,30.0,7.374995037523126,20.0,,,1
ppo_residual_wq,shaanxi_guanzhong,2022,water_vs_cost,12.27472368438454,35.0,0.027522935779816515,0.00032258750091884725,-0.02533483967624632,4.929889295916342,15.0,7.344834388468199,20.0,,,1
ppo_residual_wq,ningxia_irrigation,2018,balanced,10.95898489023673,305.0,0.4090909090909091,-0.3412733600404694,-0.3706856323239258,,,,,10.95898489023673,305.0,1
ppo_residual_wq,ningxia_irrigation,2018,yield_max,10.630888930536265,410.0,0.4090909090909091,0.1625248499553658,0.08409767475724372,,,,,10.630888930536265,410.0,1
ppo_residual_wq,ningxia_irrigation,2018,water_min,10.95898489023673,305.0,0.36363636363636365,-0.6995887917805684,-0.6717255314212275,,,,,10.95898489023673,305.0,1
ppo_residual_wq,ningxia_irrigation,2018,cost_min,10.95898489023673,305.0,0.3409090909090909,-0.7808342130259894,-0.7478471655626261,,,,,10.95898489023673,305.0,1
ppo_residual_wq,ningxia_irrigation,2018,risk_min,10.625208208706413,395.0,0.36363636363636365,-0.14891448663430842,-0.14485613391137486,,,,,10.625208208706413,395.0,1
ppo_residual_wq,ningxia_irrigation,2018,yield_vs_water,10.959003959580743,330.0,0.4318181818181818,-0.15641704981300653,-0.20368658065173434,,,,,10.959003959580743,330.0,1
ppo_residual_wq,ningxia_irrigation,2018,water_vs_cost,10.95898489023673,305.0,0.3409090909090909,-0.6147597319515085,-0.5869467199360203,,,,,10.95898489023673,305.0,1
ppo_residual_wq,ningxia_irrigation,2019,balanced,11.580199390384845,450.0,0.29545454545454547,-0.31972759112216076,-0.3144782117243511,,,,,11.580199390384845,450.0,1
ppo_residual_wq,ningxia_irrigation,2019,yield_max,12.080946640746856,450.0,0.38636363636363635,0.20701797556981494,0.1277613806671593,,,,,12.080946640746856,450.0,1
ppo_residual_wq,ningxia_irrigation,2019,water_min,9.69044727804872,340.0,0.36363636363636365,-0.5914689800690263,-0.5345459501932627,,,,,9.69044727804872,340.0,1
ppo_residual_wq,ningxia_irrigation,2019,cost_min,9.737354270236539,340.0,0.38636363636363635,-0.7602017051396952,-0.6841049487400234,,,,,9.737354270236539,340.0,1
ppo_residual_wq,ningxia_irrigation,2019,risk_min,12.225749976873683,425.0,0.22727272727272727,-0.16010137682975017,-0.15104989338247016,,,,,12.225749976873683,425.0,1
ppo_residual_wq,ningxia_irrigation,2019,yield_vs_water,11.580199390384845,450.0,0.29545454545454547,-0.16971443395764663,-0.18919478959475577,,,,,11.580199390384845,450.0,1
ppo_residual_wq,ningxia_irrigation,2019,water_vs_cost,8.59763518482688,335.0,0.3409090909090909,-0.6955733078785604,-0.626996098656266,,,,,8.59763518482688,335.0,1
ppo_residual_wq,ningxia_irrigation,2020,balanced,10.666699983455798,450.0,0.5909090909090909,-0.33288584029197527,-0.339052060493793,,,,,10.666699983455798,450.0,1
ppo_residual_wq,ningxia_irrigation,2020,yield_max,11.198365367992857,450.0,0.5227272727272727,0.17511770650750796,0.0908456497113378,,,,,11.198365367992857,450.0,1
ppo_residual_wq,ningxia_irrigation,2020,water_min,8.148819790548197,425.0,0.4318181818181818,-0.8367930352008921,-0.7644783736194113,,,,,8.148819790548197,425.0,1
ppo_residual_wq,ningxia_irrigation,2020,cost_min,7.907447772691801,430.0,0.4318181818181818,-0.9594796567430739,-0.8737891532998505,,,,,7.907447772691801,430.0,1
ppo_residual_wq,ningxia_irrigation,2020,risk_min,11.183062175802332,450.0,0.45454545454545453,-1.5691161721409315,-1.3286244236636855,,,,,11.183062175802332,450.0,1
ppo_residual_wq,ningxia_irrigation,2020,yield_vs_water,10.666699983455798,450.0,0.5909090909090909,-0.19495345421112303,-0.22265625822059126,,,,,10.666699983455798,450.0,1
ppo_residual_wq,ningxia_irrigation,2020,water_vs_cost,8.148819790548197,425.0,0.4318181818181818,-0.8968357702436272,-0.8213796174512947,,,,,8.148819790548197,425.0,1
ppo_residual_wq,ningxia_irrigation,2021,balanced,0.0,50.0,0.06818181818181818,-0.14575859587630882,-0.1346883240791531,,,,,0.0,50.0,1
ppo_residual_wq,ningxia_irrigation,2021,yield_max,0.0,75.0,0.06818181818181818,-0.18799316729567525,-0.17181219521745833,,,,,0.0,75.0,1
ppo_residual_wq,ningxia_irrigation,2021,water_min,0.0,25.0,0.022727272727272728,-0.06708763031788673,-0.060936155363055,,,,,0.0,25.0,1
ppo_residual_wq,ningxia_irrigation,2021,cost_min,0.3929618691590766,50.0,0.045454545454545456,-0.12193116306106333,-0.11297551935171564,,,,,0.3929618691590766,50.0,1
ppo_residual_wq,ningxia_irrigation,2021,risk_min,6.903437568215445,325.0,0.29545454545454547,-0.13126719233562417,-0.12104446728150997,,,,,6.903437568215445,325.0,1
ppo_residual_wq,ningxia_irrigation,2021,yield_vs_water,0.0,50.0,0.045454545454545456,-0.15860239624953737,-0.14641971407744103,,,,,0.0,50.0,1
ppo_residual_wq,ningxia_irrigation,2021,water_vs_cost,0.0,25.0,0.022727272727272728,-0.07623125519960042,-0.0670662509014333,,,,,0.0,25.0,1
ppo_residual_wq,ningxia_irrigation,2022,balanced,12.472319989343376,430.0,0.5454545454545454,-0.3622039135697985,-0.3706420821168563,,,,,12.472319989343376,430.0,1
ppo_residual_wq,ningxia_irrigation,2022,yield_max,11.995470734213917,425.0,0.5454545454545454,0.12214965711483139,0.0433702972102768,,,,,11.995470734213917,425.0,1
ppo_residual_wq,ningxia_irrigation,2022,water_min,12.202502033539492,390.0,0.5227272727272727,-0.7482369730770577,-0.6955543872070572,,,,,12.202502033539492,390.0,1
ppo_residual_wq,ningxia_irrigation,2022,cost_min,11.360271120985852,375.0,0.38636363636363635,-0.940165577996779,-0.8670598727608029,,,,,11.360271120985852,375.0,1
ppo_residual_wq,ningxia_irrigation,2022,risk_min,12.168671142135999,420.0,0.45454545454545453,-0.1502162794431333,-0.14678540047799557,,,,,12.168671142135999,420.0,1
ppo_residual_wq,ningxia_irrigation,2022,yield_vs_water,12.472319989343376,440.0,0.5,-0.17536783457519073,-0.20971239363681782,,,,,12.472319989343376,440.0,1
ppo_residual_wq,ningxia_irrigation,2022,water_vs_cost,11.90375003022169,385.0,0.45454545454545453,-0.7926166659265417,-0.7350514921837409,,,,,11.90375003022169,385.0,1
ppo_residual_wq,beijing_plain,2018,balanced,13.386853624137633,215.0,0.1875,0.041146049297135945,-0.0550795330011124,2.8163899062919495,65.0,10.570463717845684,150.0,,,2
ppo_residual_wq,beijing_plain,2018,yield_max,12.824574760463852,430.0,0.2767857142857143,0.2761611977869636,0.04231397512048274,2.962527791786506,325.0,9.862046968677346,105.0,,,2
ppo_residual_wq,beijing_plain,2018,water_min,13.61999025378523,200.0,0.09821428571428571,-0.2867700791225226,-0.21911789038654655,2.839998812036432,55.0,10.779991441748798,145.0,,,2
ppo_residual_wq,beijing_plain,2018,cost_min,13.6309711265814,200.0,0.14285714285714285,-0.35777220882126504,-0.27515456661423876,2.764941615688918,55.0,10.866029510892483,145.0,,,2
ppo_residual_wq,beijing_plain,2018,risk_min,13.372474910975491,450.0,0.49107142857142855,-0.16196418149797448,-0.14821544042124696,2.962515755276055,310.0,10.409959155699436,140.0,,,2
ppo_residual_wq,beijing_plain,2018,yield_vs_water,10.712290444364385,230.0,0.15178571428571427,0.03488020052254953,-0.07593780219944041,2.8993352956261775,145.0,7.812955148738206,85.0,,,2
ppo_residual_wq,beijing_plain,2018,water_vs_cost,13.59392284213661,195.0,0.125,-0.35832258257812344,-0.2716463198032061,2.8145285806508684,50.0,10.779394261485741,145.0,,,2
ppo_residual_wq,beijing_plain,2019,balanced,10.632653810935638,450.0,0.2636363636363636,-1.4709443828456754,-1.085782147745519,1.6682497341030906,360.0,8.964404076832547,90.0,,,2
ppo_residual_wq,beijing_plain,2019,yield_max,5.067016252890323,450.0,0.5,-1.5815367650581882,-1.0943320761684445,2.25808306707562,450.0,2.8089331858147033,0.0,,,2
ppo_residual_wq,beijing_plain,2019,water_min,10.451693707844164,450.0,0.23636363636363636,-1.798692531846186,-1.327601584716518,1.1599028798603657,340.0,9.2917908279838,110.0,,,2
ppo_residual_wq,beijing_plain,2019,cost_min,10.672581431304922,450.0,0.20909090909090908,-1.5272436883161664,-1.122290874700062,1.703097016434618,360.0,8.969484414870303,90.0,,,2
ppo_residual_wq,beijing_plain,2019,risk_min,5.09600574095167,450.0,0.5272727272727272,-5.999008814810741,-3.8277412847960943,2.484071510624159,450.0,2.611934230327511,0.0,,,2
ppo_residual_wq,beijing_plain,2019,yield_vs_water,9.983476412040025,450.0,0.35454545454545455,-1.2104372150814684,-0.9096673968653699,1.3093256368231228,370.0,8.674150775216901,80.0,,,2
ppo_residual_wq,beijing_plain,2019,water_vs_cost,10.4799943243834,450.0,0.20909090909090908,-1.064806720472391,-0.8284730600596591,1.1870822288528011,340.0,9.292912095530598,110.0,,,2
ppo_residual_wq,beijing_plain,2020,balanced,13.807497369207415,300.0,0.13636363636363635,-0.03872511087114039,-0.13181085404503723,2.4954456359631942,275.0,11.312051733244221,25.0,,,2
ppo_residual_wq,beijing_plain,2020,yield_max,14.601441938026447,435.0,0.24545454545454545,0.40800326701616607,0.11453814878494778,3.1688157880064654,335.0,11.432626150019981,100.0,,,2
ppo_residual_wq,beijing_plain,2020,water_min,8.440783723507906,250.0,0.10909090909090909,-0.528137755619359,-0.3859071259698171,1.0412353148019549,125.0,7.39954840870595,125.0,,,2
ppo_residual_wq,beijing_plain,2020,cost_min,12.880685415262498,250.0,0.1,-0.45599757205190933,-0.3691467481474404,1.8162939234062223,225.0,11.064391491856275,25.0,,,2
ppo_residual_wq,beijing_plain,2020,risk_min,14.845294334142391,450.0,0.38181818181818183,-0.14124301184914437,-0.14281109000817221,3.324404044711428,420.0,11.520890289430962,30.0,,,2
ppo_residual_wq,beijing_plain,2020,yield_vs_water,13.698134224424116,350.0,0.16363636363636364,0.03750689167153487,-0.0916008219381459,2.381225282182931,270.0,11.316908942241186,80.0,,,2
ppo_residual_wq,beijing_plain,2020,water_vs_cost,4.503488894384113,175.0,0.1,-0.39455297031900816,-0.30212114133505974,1.0041947365062114,115.0,3.4992941578779018,60.0,,,2
ppo_residual_wq,beijing_plain,2021,balanced,13.896170744176205,330.0,0.15454545454545454,-0.1707718838000999,-0.22217799460632176,2.5741012048328646,250.0,11.32206953934334,80.0,,,2
ppo_residual_wq,beijing_plain,2021,yield_max,13.787593617402994,410.0,0.4090909090909091,0.3617792486023246,0.0858100197249465,3.0491487191014994,330.0,10.738444898301495,80.0,,,2
ppo_residual_wq,beijing_plain,2021,water_min,12.37299072292587,120.0,0.2636363636363636,-0.356775469977965,-0.28144045220189556,1.2370691743767965,120.0,11.135921548549073,0.0,,,2
ppo_residual_wq,beijing_plain,2021,cost_min,13.884852211060018,275.0,0.17272727272727273,-0.4956006420338923,-0.4012150419950292,2.3891143091056346,225.0,11.495737901954383,50.0,,,2
ppo_residual_wq,beijing_plain,2021,risk_min,14.6576149926621,450.0,0.43636363636363634,-0.1492126211976875,-0.1490238619517137,3.1647245581694294,375.0,11.49289043449267,75.0,,,2
ppo_residual_wq,beijing_plain,2021,yield_vs_water,13.934297089782365,240.0,0.36363636363636365,0.11689985930724034,-0.04538715290259837,2.578572771124947,240.0,11.355724318657419,0.0,,,2
ppo_residual_wq,beijing_plain,2021,water_vs_cost,12.595824557906418,120.0,0.2545454545454545,-0.19866573200034443,-0.17580649599817805,1.406016833325004,120.0,11.189807724581414,0.0,,,2
ppo_residual_wq,beijing_plain,2022,balanced,14.640655720906116,180.0,0.17857142857142858,0.13434643692647708,-0.002638671175089091,3.0885879783623444,145.0,11.552067742543771,35.0,,,2
ppo_residual_wq,beijing_plain,2022,yield_max,14.872108282374318,425.0,0.4642857142857143,0.41468123458967376,0.12496388322882263,3.320506117752388,315.0,11.551602164621931,110.0,,,2
ppo_residual_wq,beijing_plain,2022,water_min,14.485192595615302,110.0,0.16964285714285715,-0.314051126856869,-0.24637707587430663,2.9527506970801745,95.0,11.532441898535128,15.0,,,2
ppo_residual_wq,beijing_plain,2022,cost_min,14.324931301957264,130.0,0.125,-0.30395616436572187,-0.24875865895978394,3.0019285049623843,105.0,11.32300279699488,25.0,,,2
ppo_residual_wq,beijing_plain,2022,risk_min,14.851036626502008,420.0,0.4642857142857143,-0.1291065106549504,-0.12045470344378478,3.3193075413506623,265.0,11.531729085151346,155.0,,,2
ppo_residual_wq,beijing_plain,2022,yield_vs_water,14.657333622754297,285.0,0.2767857142857143,0.15489130838361043,-0.012289447396375719,3.105265880210526,180.0,11.552067742543771,105.0,,,2
ppo_residual_wq,beijing_plain,2022,water_vs_cost,14.425438082000525,110.0,0.14285714285714285,-0.16149306810718647,-0.14480885164725044,2.8844082464920264,90.0,11.5410298355085,20.0,,,2
ppo_residual_wq,hebei_central,2018,balanced,11.584369167783557,255.0,0.125,-0.12644589492095099,-0.16388583722550015,4.267088764444437,85.0,7.3172804033391206,170.0,,,2
ppo_residual_wq,hebei_central,2018,yield_max,13.13741524412125,450.0,0.26785714285714285,0.20272745223856192,-0.0008791388119895327,4.272220491490326,260.0,8.865194752630925,190.0,,,2
ppo_residual_wq,hebei_central,2018,water_min,11.574555394958544,225.0,0.08928571428571429,-0.440547662996259,-0.31296036522192733,4.257282899554308,55.0,7.317272495404236,170.0,,,2
ppo_residual_wq,hebei_central,2018,cost_min,11.667550701411884,225.0,0.11607142857142858,-0.5397128065172014,-0.3850636433342367,4.148113622198307,55.0,7.519437079213578,170.0,,,2
ppo_residual_wq,hebei_central,2018,risk_min,12.631102925485301,450.0,0.375,-0.18379642617961361,-0.15531208042800815,4.272163644570566,270.0,8.358939280914734,180.0,,,2
ppo_residual_wq,hebei_central,2018,yield_vs_water,15.583491859074911,290.0,0.13392857142857142,0.21743858369353963,0.028826786325654497,4.2729929125410475,185.0,11.310498946533864,105.0,,,2
ppo_residual_wq,hebei_central,2018,water_vs_cost,11.50759960497695,220.0,0.10714285714285714,-0.42176242214596604,-0.3065136688735992,4.187550392843106,50.0,7.320049212133843,170.0,,,2
ppo_residual_wq,hebei_central,2019,balanced,14.283900332733783,430.0,0.17117117117117117,-0.260760320920545,-0.3276374383458309,3.0297181190213296,405.0,11.254182213712452,25.0,,,2
ppo_residual_wq,hebei_central,2019,yield_max,5.246941714331848,450.0,0.4864864864864865,-1.6168922312630012,-1.13207202512258,3.490976506671506,450.0,1.7559652076603425,0.0,,,2
ppo_residual_wq,hebei_central,2019,water_min,12.559744641295145,365.0,0.14414414414414414,-0.8930613295555008,-0.7232823350587702,2.5505284910571713,350.0,10.009216150237974,15.0,,,2
ppo_residual_wq,hebei_central,2019,cost_min,14.26182915197981,425.0,0.23423423423423423,-0.8978401592711631,-0.7420967426166094,3.022044838347935,405.0,11.239784313631876,20.0,,,2
ppo_residual_wq,hebei_central,2019,risk_min,4.416675022607023,450.0,0.5045045045045045,-4.578358740480197,-2.8433646256707186,3.8803446942698665,450.0,0.5363303283371563,0.0,,,2
ppo_residual_wq,hebei_central,2019,yield_vs_water,7.696619915627263,450.0,0.2882882882882883,-1.4054459851667296,-1.0442835103638886,2.7578801095868473,370.0,4.938739806040416,80.0,,,2
ppo_residual_wq,hebei_central,2019,water_vs_cost,13.426025967391478,390.0,0.1891891891891892,-0.7832115494666168,-0.6595890930439682,2.640988755063442,370.0,10.785037212328037,20.0,,,2
ppo_residual_wq,hebei_central,2020,balanced,15.836303045010474,210.0,0.26126126126126126,0.17928252368024167,0.011940557457143619,4.473714903372165,185.0,11.362588141638309,25.0,,,2
ppo_residual_wq,hebei_central,2020,yield_max,16.408027165767614,450.0,0.4144144144144144,0.5649010621300969,0.2056314613469442,4.878947034426095,375.0,11.529080131341518,75.0,,,2
ppo_residual_wq,hebei_central,2020,water_min,15.63848284908565,210.0,0.16216216216216217,-0.3780639152780154,-0.29843396492901236,4.215420534619682,115.0,11.423062314465968,95.0,,,2
ppo_residual_wq,hebei_central,2020,cost_min,14.919879095422594,260.0,0.12612612612612611,-0.549802884550765,-0.4277578804386717,4.409292333741352,155.0,10.510586761681243,105.0,,,2
ppo_residual_wq,hebei_central,2020,risk_min,15.87366103048484,450.0,0.36036036036036034,-0.12738458041663153,-0.12898707295971093,4.879185359330705,335.0,10.994475671154134,115.0,,,2
ppo_residual_wq,hebei_central,2020,yield_vs_water,15.903672279886031,260.0,0.2882882882882883,0.2778929544398312,0.05976843623473127,4.47326092499539,200.0,11.43041135489064,60.0,,,2
ppo_residual_wq,hebei_central,2020,water_vs_cost,15.639149055434345,220.0,0.18018018018018017,-0.38128201543598994,-0.29900654299769175,4.214826710750111,115.0,11.424322344684233,105.0,,,2
ppo_residual_wq,hebei_central,2021,balanced,14.176820525343722,215.0,0.1834862385321101,0.018433755100043303,-0.09059640029537169,4.396431605701308,185.0,9.780388919642412,30.0,,,2
ppo_residual_wq,hebei_central,2021,yield_max,16.225034201385096,440.0,0.29357798165137616,0.5580860570602612,0.20660417503367245,4.781845531862662,405.0,11.443188669522435,35.0,,,2
ppo_residual_wq,hebei_central,2021,water_min,14.200754565564157,165.0,0.14678899082568808,-0.20623324280588357,-0.17966879829676347,4.282859191303548,150.0,9.917895374260608,15.0,,,2
ppo_residual_wq,hebei_central,2021,cost_min,14.010669956639621,175.0,0.1651376146788991,-0.3771004072152246,-0.3046603349964026,4.244667383393848,155.0,9.766002573245773,20.0,,,2
ppo_residual_wq,hebei_central,2021,risk_min,16.15132992238384,435.0,0.3853211009174312,-0.11585763785148329,-0.12156491042366475,4.781845531862662,365.0,11.36948439052118,70.0,,,2
ppo_residual_wq,hebei_central,2021,yield_vs_water,14.253261467475092,250.0,0.1651376146788991,0.16771017425591372,-0.003589955652781196,4.310636125358768,175.0,9.942625342116324,75.0,,,2
ppo_residual_wq,hebei_central,2021,water_vs_cost,14.14530421777936,160.0,0.14678899082568808,-0.25900528467196243,-0.22023422635579704,4.325245455726444,140.0,9.820058762052916,20.0,,,2
ppo_residual_wq,hebei_central,2022,balanced,16.199148783048436,175.0,0.15315315315315314,0.23328745222042147,0.05551186732549401,4.6572590075499605,145.0,11.541889775498474,30.0,,,2
ppo_residual_wq,hebei_central,2022,yield_max,16.117170822308232,400.0,0.3153153153153153,0.5685059946576283,0.21413832909366487,4.914901446896087,340.0,11.202269375412147,60.0,,,2
ppo_residual_wq,hebei_central,2022,water_min,15.350775316051513,165.0,0.08108108108108109,-0.19696794633727585,-0.16277053542058634,4.4395012627462975,80.0,10.911274053305215,85.0,,,2
ppo_residual_wq,hebei_central,2022,cost_min,15.285301995606709,150.0,0.08108108108108109,-0.2668619554800352,-0.22315111340272997,4.615375534187719,105.0,10.66992646141899,45.0,,,2
ppo_residual_wq,hebei_central,2022,risk_min,14.940228053232289,450.0,0.3333333333333333,-0.13633224762591759,-0.1251834630765283,4.914901446896086,290.0,10.025326606336202,160.0,,,2
ppo_residual_wq,hebei_central,2022,yield_vs_water,16.40026486094051,285.0,0.3153153153153153,0.27948192774245006,0.06086753665314243,4.85836780280693,225.0,11.541897058133582,60.0,,,2
