MinTemp,MaxTemp,Precipitation,ReferenceET,Date
3.0398655913978496,19.708306451612902,0.0,3.687657720078536,2024-03-19
6.139865591397849,21.9083064516129,0.0,3.607493934200261,2024-03-20
8.439865591397849,26.008306451612903,0.0,3.7992373513722537,2024-03-21
11.539865591397849,26.308306451612903,0.0,4.560306047813849,2024-03-22
12.139865591397848,21.808306451612903,0.0,3.0462258332522576,2024-03-23
10.83986559139785,13.108306451612902,22.068624120725595,1.0067290090148693,2024-03-24
8.039865591397849,20.1083064516129,0.0,2.934702618302516,2024-03-25
10.139865591397848,17.708306451612902,0.0,1.706524198152045,2024-03-26
10.139865591397848,25.708306451612902,0.0,4.275911197115555,2024-03-27
9.139865591397848,27.9083064516129,0.0,5.9105646803332705,2024-03-28
10.83986559139785,30.1083064516129,1.226034673373644,4.685125704195938,2024-03-29
16.33986559139785,26.308306451612903,0.0,4.91468258866296,2024-03-30
12.439865591397849,29.508306451612903,0.0,5.33274940170025,2024-03-31
17.25061111111111,26.437277777777776,0.0,3.5412971591661297,2024-04-01
15.850611111111112,23.637277777777776,0.0,3.05370856171402,2024-04-02
13.850611111111112,22.037277777777778,0.0,3.845464557328839,2024-04-03
10.25061111111111,21.33727777777778,0.0,3.433943858271528,2024-04-04
11.150611111111111,18.237277777777777,0.1012334505633654,2.1992280533206907,2024-04-05
9.450611111111112,22.437277777777776,0.0,2.764518914315931,2024-04-06
10.75061111111111,25.037277777777778,0.0,3.4300884846716015,2024-04-07
11.550611111111111,26.737277777777777,0.0,4.087928571797443,2024-04-08
14.050611111111111,26.437277777777776,0.0,4.2689657283879905,2024-04-09
16.05061111111111,25.937277777777776,0.3037003516900962,3.8268881073293803,2024-04-10
14.650611111111111,27.937277777777776,0.0,4.421809552315839,2024-04-11
14.050611111111111,31.237277777777777,0.0,5.818866261473501,2024-04-12
17.25061111111111,26.237277777777777,8.908543649576155,3.1306784394937446,2024-04-13
15.650611111111111,27.637277777777776,0.0,4.087586678947,2024-04-14
14.950611111111112,27.237277777777777,0.0,4.805996756314125,2024-04-15
14.950611111111112,25.537277777777778,0.3037003516900962,4.32710790464611,2024-04-16
13.25061111111111,26.437277777777776,0.0,3.9862851254551255,2024-04-17
14.75061111111111,29.83727777777778,0.1012334505633654,4.871954961958372,2024-04-18
15.850611111111112,28.937277777777776,5.466606330421731,5.362219713243323,2024-04-19
16.45061111111111,23.83727777777778,0.0,3.48552801653632,2024-04-20
14.050611111111111,27.037277777777778,0.0,4.199197592689134,2024-04-21
15.650611111111111,27.637277777777776,0.9111010550702885,3.5367021945696737,2024-04-22
14.25061111111111,23.737277777777777,0.0,5.2097508177288,2024-04-23
10.850611111111112,26.137277777777776,0.0,4.087561231993756,2024-04-24
13.650611111111111,29.137277777777776,0.0,4.7176285440339765,2024-04-25
15.550611111111111,31.83727777777778,0.0,4.941781504941336,2024-04-26
18.55061111111111,28.237277777777777,0.0,3.7056973963288753,2024-04-27
16.45061111111111,32.23727777777778,0.0,5.533045505713242,2024-04-28
10.350611111111112,21.737277777777777,17.209686595772116,2.5547242052250994,2024-04-29
10.350611111111112,17.33727777777778,2.8345366157742307,2.1554413587152874,2024-04-30
8.133279569892473,21.669516129032257,0.0,3.2563513298936075,2024-05-01
12.933279569892473,19.469516129032257,0.6857067034172664,2.11147714973441,2024-05-02
11.533279569892471,17.169516129032257,9.79581004881809,1.4181198758153621,2024-05-03
9.933279569892473,21.56951612903226,0.0,2.9281525441766427,2024-05-04
10.333279569892472,26.669516129032257,0.0,4.138070378644455,2024-05-05
14.033279569892471,28.06951612903226,0.0,4.618958090996096,2024-05-06
14.733279569892474,29.06951612903226,0.0,4.578867853238982,2024-05-07
18.833279569892472,28.56951612903226,0.6857067034172664,4.177063323043785,2024-05-08
18.433279569892473,30.169516129032257,1.2734553063463518,4.592966939426201,2024-05-09
16.633279569892473,31.769516129032258,0.7836648039054473,5.085067669371648,2024-05-10
19.03327956989247,27.169516129032257,0.0,5.126528217196462,2024-05-11
13.733279569892474,33.56951612903226,0.0,6.3533962726300075,2024-05-12
16.133279569892473,31.769516129032258,0.0,5.99558284376262,2024-05-13
17.433279569892473,33.869516129032256,0.0,5.603426729058091,2024-05-14
19.833279569892472,31.169516129032257,0.0,6.931526743610929,2024-05-15
17.53327956989247,33.66951612903226,0.0,5.743692802793635,2024-05-16
20.73327956989247,37.269516129032255,0.0,6.585037088421412,2024-05-17
20.833279569892472,36.06951612903226,0.0,5.5487135173033835,2024-05-18
22.833279569892472,32.46951612903226,0.0,4.969949547038202,2024-05-19
21.53327956989247,33.269516129032255,0.0,6.118923033044404,2024-05-20
19.03327956989247,33.96951612903226,0.0,6.520449794176994,2024-05-21
19.833279569892472,34.269516129032255,0.0,6.855143113293003,2024-05-22
20.833279569892472,36.66951612903226,0.0,6.549493575127669,2024-05-23
22.933279569892473,37.869516129032256,0.0,8.134783076041316,2024-05-24
19.833279569892472,28.869516129032256,14.203924570786231,2.195374761112597,2024-05-25
18.833279569892472,30.969516129032257,0.0,4.860503577122127,2024-05-26
21.433279569892473,30.06951612903226,1.5673296078108947,5.477374538965466,2024-05-27
21.23327956989247,30.06951612903226,0.0,4.629118947266842,2024-05-28
19.333279569892472,23.969516129032257,8.62031284295992,2.1365177780088285,2024-05-29
17.333279569892472,32.269516129032255,0.0,5.770220293797591,2024-05-30
18.833279569892472,30.169516129032257,0.0,3.493804471775901,2024-05-31
18.600749999999998,27.111027777777778,2.4015598141779675,2.509609895615808,2024-06-01
17.800749999999997,21.41102777777778,11.381305206321672,1.4606222598671328,2024-06-02
16.90075,27.71102777777778,0.0,3.778600445914367,2024-06-03
19.000749999999996,27.81102777777778,0.20883128818938848,4.067465294404662,2024-06-04
16.300749999999997,29.611027777777778,0.0,5.356899976871858,2024-06-05
20.500749999999996,24.611027777777778,1.5662346614204137,2.7098143067309395,2024-06-06
18.600749999999998,30.21102777777778,0.0,4.932333607383011,2024-06-07
20.100749999999998,28.111027777777778,0.3132469322840827,3.030666258038153,2024-06-08
17.700749999999996,31.111027777777778,0.0,4.338543449466494,2024-06-09
19.000749999999996,33.51102777777778,0.0,5.085762145786075,2024-06-10
20.700749999999996,37.61102777777778,0.0,6.344017135341416,2024-06-11
22.000749999999996,40.61102777777778,0.0,6.598810461203087,2024-06-12
24.900749999999995,39.61102777777778,0.0,7.142981921050568,2024-06-13
25.500749999999996,40.41102777777778,0.8353251527575539,7.412850394225559,2024-06-14
23.700749999999996,38.71102777777778,0.0,6.706736007205976,2024-06-15
22.400749999999995,30.71102777777778,5.4296134929241004,2.5230723873299086,2024-06-16
20.600749999999998,33.81102777777778,0.10441564409469424,5.242983887809969,2024-06-17
24.000749999999996,36.41102777777778,0.0,6.1471794107786994,2024-06-18
25.400749999999995,36.21102777777778,0.0,6.13019744962361,2024-06-19
25.200749999999996,35.91102777777778,0.7309095086628596,5.6960365779182816,2024-06-20
23.700749999999996,37.21102777777778,0.6264938645681654,7.790574460119412,2024-06-21
24.000749999999996,38.61102777777778,0.0,6.823356872673299,2024-06-22
23.500749999999996,39.41102777777778,0.0,8.049137989007876,2024-06-23
24.200749999999996,35.81102777777778,0.0,7.337008951880157,2024-06-24
23.600749999999998,38.11102777777778,0.0,7.854046552967545,2024-06-25
25.200749999999996,37.51102777777778,0.10441564409469424,7.516051271210489,2024-06-26
24.400749999999995,37.21102777777778,0.10441564409469424,6.850441875682834,2024-06-27
24.800749999999997,36.01102777777778,0.10441564409469424,5.9191480354532535,2024-06-28
24.600749999999998,39.81102777777778,0.0,6.595957362652999,2024-06-29
25.300749999999997,38.31102777777778,7.41351073072329,6.73504551292945,2024-06-30
22.240295698924733,32.41271505376344,11.500965895070472,4.366747326598198,2024-07-01
20.740295698924733,36.41271505376344,0.0,5.992296384506468,2024-07-02
22.34029569892473,28.41271505376344,30.105469548860942,1.5555775236795042,2024-07-03
21.64029569892473,32.41271505376344,0.22550913519746027,4.959512525899375,2024-07-04
22.240295698924733,30.91271505376344,33.60086114442158,4.753042348597779,2024-07-05
20.940295698924732,32.012715053763436,0.0,4.754106774760844,2024-07-06
24.240295698924733,27.112715053763438,43.97428136350475,2.0547972724385994,2024-07-07
23.440295698924732,28.612715053763438,5.299464677140316,2.5751345062883004,2024-07-08
23.14029569892473,28.41271505376344,6.765274055923808,2.3777045534749894,2024-07-09
22.84029569892473,26.312715053763437,7.892819731911109,1.7981146130776664,2024-07-10
22.040295698924734,31.712715053763436,0.0,4.810366179484419,2024-07-11
22.64029569892473,32.81271505376344,0.0,5.079566340933341,2024-07-12
24.540295698924734,29.312715053763437,5.524973812337777,2.4752056068582324,2024-07-13
23.84029569892473,28.41271505376344,2.5933550547707926,3.1508876298844313,2024-07-14
23.540295698924734,30.512715053763436,6.878028623522537,3.3360626720684667,2024-07-15
24.540295698924734,29.91271505376344,20.972349573363804,3.0061965220329503,2024-07-16
24.240295698924733,28.812715053763437,40.47888976794411,2.2449155777407723,2024-07-17
23.64029569892473,31.612715053763438,1.0147911083885712,4.021972026738239,2024-07-18
25.14029569892473,29.91271505376344,37.09625273998221,2.6431103300763334,2024-07-19
24.14029569892473,33.81271505376344,0.0,4.71924269261639,2024-07-20
25.440295698924732,33.81271505376344,17.36420341020444,4.701614968979974,2024-07-21
26.440295698924732,33.21271505376344,0.0,3.532947717581606,2024-07-22
26.14029569892473,32.41271505376344,1.5785639463822216,3.031149800633673,2024-07-23
24.14029569892473,27.512715053763436,19.393785626981582,2.8154002769039996,2024-07-24
23.440295698924732,33.21271505376344,0.11275456759873013,5.506187423587755,2024-07-25
22.540295698924734,33.11271505376344,0.0,4.890285092639717,2024-07-26
25.14029569892473,29.91271505376344,0.22550913519746027,3.3315268159450557,2024-07-27
25.84029569892473,34.81271505376344,0.0,5.38196321392287,2024-07-28
24.740295698924733,30.41271505376344,5.975992082732697,3.1185308942005685,2024-07-29
23.14029569892473,31.512715053763436,0.3382637027961904,4.4366330004668555,2024-07-30
22.440295698924732,34.31271505376344,0.0,5.141103746689367,2024-07-31
24.328118279569892,34.93405913978495,0.0,5.496261572919903,2024-08-01
25.52811827956989,34.83405913978494,0.0,5.27283090012114,2024-08-02
26.52811827956989,33.034059139784944,10.005548422043704,4.453530391474474,2024-08-03
25.328118279569892,32.634059139784945,0.8515360359186132,4.745070331990367,2024-08-04
24.92811827956989,34.034059139784944,10.963526462452144,5.04134661022632,2024-08-05
24.128118279569893,33.93405913978495,1.3837460583677463,4.517883758531594,2024-08-06
26.128118279569893,32.134059139784945,15.966300673473995,3.8525238956350227,2024-08-07
25.328118279569892,33.63405913978495,1.0644200448982664,4.291193057346334,2024-08-08
25.128118279569893,31.234059139784947,23.949451010210993,4.684115710338993,2024-08-09
24.42811827956989,31.634059139784945,0.0,5.188849271378116,2024-08-10
22.328118279569892,32.93405913978495,0.0,5.504406192764381,2024-08-11
22.22811827956989,33.23405913978495,0.0,5.37835496213212,2024-08-12
23.22811827956989,32.534059139784944,0.0,5.562441216440856,2024-08-13
22.52811827956989,32.134059139784945,0.2128840089796533,4.66290272542451,2024-08-14
23.42811827956989,27.034059139784947,5.428542228981158,2.5243844092444387,2024-08-15
23.42811827956989,29.934059139784946,3.725470157143932,3.3408382008006527,2024-08-16
24.02811827956989,29.434059139784946,21.288400897965328,3.8952737728347033,2024-08-17
22.02811827956989,31.934059139784946,0.0,4.510395580780729,2024-08-18
22.128118279569893,32.534059139784944,0.0,4.90771659027054,2024-08-19
22.22811827956989,31.134059139784945,0.0,4.554451001672296,2024-08-20
20.52811827956989,31.334059139784944,0.0,4.385983586769005,2024-08-21
22.828118279569892,33.73405913978495,0.0,5.184033334480539,2024-08-22
23.828118279569892,35.13405913978495,0.0,5.170778430565446,2024-08-23
26.72811827956989,36.63405913978495,0.0,6.029257282085787,2024-08-24
28.02811827956989,37.23405913978495,0.0,5.414108815599739,2024-08-25
24.72811827956989,34.23405913978495,2.661050112245666,4.810595717288991,2024-08-26
23.628118279569893,32.034059139784944,0.0,4.954562586678627,2024-08-27
24.02811827956989,32.634059139784945,0.0,5.392203059599717,2024-08-28
24.628118279569893,31.534059139784947,0.7450940314287864,3.7165459649684998,2024-08-29
23.92811827956989,35.13405913978495,0.0,5.0487521581709,2024-08-30
25.628118279569893,35.63405913978495,0.0,4.8483871533370255,2024-08-31
26.411527777777778,36.808638888888886,0.0,5.494367581978875,2024-09-01
26.111527777777777,36.00863888888889,0.7245079284012979,5.85072730609159,2024-09-02
24.911527777777778,36.10863888888889,0.0,6.631517440651484,2024-09-03
25.01152777777778,34.208638888888885,3.0015328462339483,5.6290614032582695,2024-09-04
22.01152777777778,31.00863888888889,0.0,5.158590694211441,2024-09-05
22.21152777777778,34.90863888888889,0.0,4.992379097529422,2024-09-06
24.31152777777778,33.50863888888889,0.0,5.04789059483515,2024-09-07
26.51152777777778,37.90863888888889,0.0,6.810819578958914,2024-09-08
23.611527777777777,32.40863888888889,2.2770249178326507,4.779867746495322,2024-09-09
20.51152777777778,30.108638888888887,0.0,4.686251379670278,2024-09-10
22.611527777777777,33.00863888888889,0.0,4.955340544032727,2024-09-11
22.611527777777777,33.00863888888889,0.0,6.711559347262971,2024-09-12
22.911527777777778,31.20863888888889,0.0,4.010796445696745,2024-09-13
23.111527777777777,33.308638888888886,0.0,4.788086710175204,2024-09-14
24.111527777777777,33.40863888888889,0.0,6.411447081862612,2024-09-15
22.01152777777778,32.308638888888886,0.0,5.03453683269946,2024-09-16
23.51152777777778,33.50863888888889,0.0,5.27666681969297,2024-09-17
23.51152777777778,34.50863888888889,0.0,5.4022783043869165,2024-09-18
24.81152777777778,33.50863888888889,0.0,5.419272697914765,2024-09-19
23.31152777777778,27.108638888888887,0.8280090610300548,3.945435308137951,2024-09-20
21.01152777777778,28.308638888888886,0.0,3.807738724654887,2024-09-21
18.111527777777777,27.70863888888889,0.0,4.809548860560225,2024-09-22
16.81152777777778,28.20863888888889,0.0,4.247239058145693,2024-09-23
17.411527777777778,29.908638888888888,0.0,3.9480034269816904,2024-09-24
19.111527777777777,31.50863888888889,0.4140045305150274,4.2050991188400735,2024-09-25
19.71152777777778,31.70863888888889,9.522104201845629,4.475128633263359,2024-09-26
20.411527777777778,32.50863888888889,0.0,6.024158494629548,2024-09-27
22.81152777777778,32.208638888888885,0.10350113262875685,5.951110062032528,2024-09-28
13.911527777777778,25.408638888888888,40.15843945995765,1.8366551536281448,2024-09-29
13.311527777777778,23.00863888888889,5.796063427210383,4.402547893342077,2024-09-30
12.354139784946238,20.539892473118282,0.0,3.150713667756533,2024-10-01
9.854139784946238,20.93989247311828,0.0,2.952280383712796,2024-10-02
10.654139784946238,22.93989247311828,0.0,3.3058217031859103,2024-10-03
14.154139784946238,22.23989247311828,0.0,3.026019191127324,2024-10-04
14.154139784946238,22.33989247311828,0.0,2.7250781482545836,2024-10-05
14.154139784946238,22.43989247311828,0.25153979666953247,1.9832624374894594,2024-10-06
16.454139784946236,23.73989247311828,0.5030795933390649,2.6713060545895506,2024-10-07
15.554139784946237,23.23989247311828,0.5030795933390649,2.1983435694487174,2024-10-08
14.754139784946238,26.33989247311828,0.0,3.1160100776902864,2024-10-09
15.254139784946238,24.63989247311828,0.0,3.2973394495167487,2024-10-10
14.954139784946237,21.73989247311828,0.25153979666953247,2.184504915132031,2024-10-11
15.354139784946238,21.73989247311828,1.8865484750214936,1.8320370384594706,2024-10-12
13.054139784946237,23.23989247311828,0.0,2.4826584334875976,2024-10-13
12.554139784946237,23.73989247311828,0.0,2.4231931460174536,2024-10-14
13.854139784946238,25.13989247311828,0.0,2.592196248778296,2024-10-15
16.754139784946236,25.73989247311828,1.1319290850128962,3.3991010105489416,2024-10-16
15.554139784946237,19.539892473118282,11.193520951794195,1.108903427967284,2024-10-17
14.654139784946238,23.73989247311828,0.12576989833476623,2.0793417149999054,2024-10-18
11.054139784946237,19.13989247311828,6.917344408412143,1.6985177360999526,2024-10-19
8.054139784946237,11.63989247311828,2.0123183733562597,1.578658889559786,2024-10-20
6.854139784946237,11.339892473118281,0.0,1.111838422826633,2024-10-21
6.9541397849462365,17.93989247311828,0.0,2.2026573177760462,2024-10-22
6.254139784946237,17.539892473118282,0.0,1.8379863788224056,2024-10-23
9.254139784946238,20.539892473118282,0.0,1.9380511716821514,2024-10-24
10.654139784946238,21.63989247311828,0.0,2.0310699046918126,2024-10-25
12.954139784946237,16.73989247311828,7.420424001751209,1.7292855025143792,2024-10-26
9.754139784946238,20.63989247311828,0.0,2.0443364418779915,2024-10-27
8.954139784946237,20.73989247311828,0.0,1.8872080594970384,2024-10-28
9.454139784946237,19.63989247311828,1.3834688816824288,1.4907584090790873,2024-10-29
14.254139784946238,16.03989247311828,8.929662781768403,0.8496424849447145,2024-10-30
12.354139784946238,17.83989247311828,15.218157698506715,1.2055378271282484,2024-10-31
11.646083333333333,18.639555555555557,0.26271018579750993,1.2234249225400575,2024-11-01
9.146083333333333,17.839555555555556,0.0,1.268363607239102,2024-11-02
10.146083333333333,17.439555555555554,0.6567754644937748,0.976168990281623,2024-11-03
10.246083333333333,17.039555555555555,0.0,1.847975955361888,2024-11-04
6.846083333333333,16.739555555555555,0.0,1.5873174267801067,2024-11-05
7.046083333333333,17.139555555555557,0.0,1.4493753369172633,2024-11-06
7.946083333333332,17.539555555555555,0.0,1.3738007548539688,2024-11-07
8.446083333333332,18.139555555555557,0.0,1.3593330031436037,2024-11-08
12.146083333333333,16.639555555555557,0.13135509289875497,1.1267874876601982,2024-11-09
10.246083333333333,19.339555555555556,0.0,1.297508883301754,2024-11-10
12.846083333333333,15.739555555555555,1.7076162076838144,0.6991206829537261,2024-11-11
12.546083333333332,15.439555555555556,5.122848623051443,0.615980402935161,2024-11-12
13.246083333333333,14.639555555555555,2.1016814863800795,0.5508140192735641,2024-11-13
12.746083333333333,17.139555555555557,0.0,0.8253147032811394,2024-11-14
13.946083333333332,17.139555555555557,4.203362972760159,1.0946566016682748,2024-11-15
7.1460833333333325,13.239555555555555,10.902472710596662,1.3753421374665646,2024-11-16
4.946083333333333,8.639555555555555,5.254203715950198,0.6173416706695751,2024-11-17
5.046083333333333,7.039555555555555,10.245697246102885,0.5597742258561041,2024-11-18
5.046083333333333,9.439555555555556,0.0,0.7283135590673678,2024-11-19
2.3460833333333326,13.539555555555555,0.0,1.0295675903028367,2024-11-20
4.1460833333333325,14.339555555555556,0.0,1.0541648205705212,2024-11-21
3.546083333333333,13.139555555555555,0.0,1.0513388556354197,2024-11-22
5.046083333333333,10.439555555555556,0.0,0.7245401724131296,2024-11-23
4.046083333333333,8.839555555555556,9.326211595811602,0.636485460629788,2024-11-24
1.0460833333333328,9.439555555555556,2.233036579278834,1.6771760514367078,2024-11-25
-1.953916666666667,7.839555555555555,0.0,1.215994950334427,2024-11-26
0.6460833333333329,11.039555555555555,0.0,2.008224363339192,2024-11-27
1.646083333333333,11.939555555555556,0.0,2.053216145759066,2024-11-28
-0.7539166666666672,12.339555555555556,0.0,1.3044881634838181,2024-11-29
1.746083333333333,13.639555555555555,0.0,1.467057561473216,2024-11-30
-0.016586021505376358,13.94247311827957,0.0,1.2033735707015822,2024-12-01
1.9834139784946236,10.94247311827957,0.0,1.2893075362305417,2024-12-02
3.0834139784946237,10.842473118279571,0.0,1.150254448683232,2024-12-03
3.883413978494624,10.64247311827957,0.0,1.6707530663208843,2024-12-04
1.3834139784946238,9.342473118279571,0.0,1.1835512552266771,2024-12-05
-1.3165860215053764,11.04247311827957,0.0,1.0489181361546,2024-12-06
1.8834139784946236,8.54247311827957,0.0,1.6275081293261489,2024-12-07
-1.0165860215053761,5.24247311827957,0.0,1.203615281201187,2024-12-08
0.48341397849462364,4.94247311827957,0.0,0.8451957578190673,2024-12-09
1.3834139784946238,7.0424731182795695,0.0,0.8725767574862654,2024-12-10
2.0834139784946237,8.04247311827957,0.0,1.0192954463846,2024-12-11
0.7834139784946237,7.14247311827957,0.9351923990561062,1.0579496236120312,2024-12-12
-2.316586021505376,4.34247311827957,0.0,1.1773888438898201,2024-12-13
-2.316586021505376,5.94247311827957,0.0,1.1944210532535555,2024-12-14
-4.416586021505377,8.342473118279571,0.0,1.1446692086304258,2024-12-15
-3.7165860215053765,7.94247311827957,0.0,1.0511730644283395,2024-12-16
-2.816586021505376,9.54247311827957,0.0,1.2670104123964443,2024-12-17
-1.7165860215053763,6.44247311827957,0.0,1.5023927436851825,2024-12-18
-1.8165860215053764,5.34247311827957,0.11689904988201327,0.9104850041703761,2024-12-19
-2.616586021505376,6.44247311827957,0.0,0.9136657724443364,2024-12-20
-3.7165860215053765,3.14247311827957,0.0,1.0335085877499033,2024-12-21
-3.9165860215053767,-0.35752688172043,0.0,0.6966537947288861,2024-12-22
-4.416586021505377,5.24247311827957,0.0,0.9308404129040377,2024-12-23
-1.2165860215053763,7.34247311827957,0.11689904988201327,1.2284480236117037,2024-12-24
-1.3165860215053764,8.94247311827957,0.0,0.9344706390378769,2024-12-25
-0.5165860215053764,6.74247311827957,0.0,1.1152993165820544,2024-12-26
-4.516586021505376,5.64247311827957,0.0,1.7364946110899675,2024-12-27
-5.816586021505376,5.04247311827957,0.0,0.9830935054498601,2024-12-28
-3.5165860215053764,8.04247311827957,0.0,1.5058146037869502,2024-12-29
-0.9165860215053765,9.94247311827957,0.0,1.3497670932870292,2024-12-30
-2.2165860215053765,9.342473118279571,0.0,0.961502928103873,2024-12-31
-0.9679569892473119,11.629247311827957,0.0,1.5074930707571508,2025-01-01
-0.16795698924731184,9.729247311827958,0.0,1.5136966318160177,2025-01-02
-1.567956989247312,5.029247311827957,0.0,1.0423109608662948,2025-01-03
-1.7679569892473117,9.929247311827957,0.0,1.2269091887613919,2025-01-04
-2.2679569892473115,11.329247311827956,0.0,1.3167909086348455,2025-01-05
-2.067956989247312,6.729247311827957,0.0,1.1844423507401327,2025-01-06
-3.067956989247312,7.9292473118279565,0.0,1.045944745492217,2025-01-07
-3.4679569892473117,6.829247311827957,0.0,1.1918036315014502,2025-01-08
-2.567956989247312,4.929247311827957,0.0,1.152905448708146,2025-01-09
-3.567956989247312,6.829247311827957,0.0,1.0857108672686309,2025-01-10
-1.6679569892473116,9.929247311827957,0.0,1.6130604782816411,2025-01-11
-2.167956989247312,5.629247311827957,0.0,1.140044366538791,2025-01-12
-2.567956989247312,9.229247311827958,0.0,0.9995100158206508,2025-01-13
-0.16795698924731184,8.029247311827957,0.0,1.6489110485309837,2025-01-14
-4.067956989247312,3.1292473118279567,0.0,1.243238681286963,2025-01-15
-4.667956989247312,7.529247311827957,0.0,1.145518556280963,2025-01-16
-3.867956989247312,5.329247311827957,0.0,0.8973490865422893,2025-01-17
-1.067956989247312,11.229247311827958,0.0,1.5987378781069599,2025-01-18
-2.9679569892473117,10.229247311827958,0.0,1.3006331080200426,2025-01-19
-1.9679569892473119,11.829247311827956,0.0,1.2456735935792618,2025-01-20
-1.8679569892473118,10.829247311827956,0.0,1.0990200063732276,2025-01-21
-1.4679569892473119,11.329247311827956,0.0,1.1781014445727498,2025-01-22
2.132043010752688,7.829247311827957,0.0,1.0277650904320512,2025-01-23
1.1320430107526882,3.1292473118279567,18.022308974711017,0.44761626896070894,2025-01-24
-1.8679569892473118,2.029247311827957,7.790288395520246,0.6426878578464194,2025-01-25
-7.367956989247312,0.5292473118279568,0.0,1.0525744278983924,2025-01-26
-12.867956989247311,-0.8707526881720433,0.0,0.7250856278259667,2025-01-27
-11.46795698924731,1.7292473118279568,0.0,0.8037474271871861,2025-01-28
-7.967956989247312,3.829247311827957,0.0,0.8496133697265833,2025-01-29
-5.467956989247312,6.9292473118279565,0.4650918445086714,0.9953432762908558,2025-01-30
0.6320430107526882,8.629247311827957,1.8603673780346857,0.9494629499845898,2025-01-31
-0.3562241887905606,6.816430678466077,0.0,0.8799834803409943,2025-02-01
-0.05622418879056057,10.016430678466078,0.0,1.745155639791526,2025-02-02
-2.85622418879056,9.016430678466078,0.0,1.5550922082730954,2025-02-03
-3.156224188790561,9.916430678466078,0.0,1.589039949192721,2025-02-04
-1.1562241887905604,6.816430678466077,0.0,1.7959351835930564,2025-02-05
-1.4562241887905607,10.316430678466078,0.0,1.8376964193278464,2025-02-06
-3.35622418879056,2.316430678466077,0.0,1.7679512942155813,2025-02-07
-4.85622418879056,2.416430678466077,0.0,1.6414055566540247,2025-02-08
-4.55622418879056,5.716430678466077,0.0,1.2001109408034643,2025-02-09
-2.4562241887905607,9.316430678466077,0.0,1.379268322178552,2025-02-10
-1.2562241887905605,9.516430678466078,0.1050633179414276,1.5434857301518279,2025-02-11
-0.7562241887905605,7.416430678466077,0.0,2.161617350456972,2025-02-12
-3.0562241887905603,8.016430678466078,0.0,1.5817443171381542,2025-02-13
-0.5562241887905606,11.616430678466077,0.0,1.6677490939593984,2025-02-14
-1.9562241887905607,14.416430678466078,0.0,2.1064250582863413,2025-02-15
0.8437758112094395,13.816430678466078,0.0,2.4958190990524165,2025-02-16
1.1437758112094394,12.916430678466078,0.0,1.711852145808238,2025-02-17
1.1437758112094394,12.916430678466078,0.0,1.8809167455089506,2025-02-18
3.3437758112094396,6.916430678466077,1.891139722945697,1.177041378404397,2025-02-19
1.0437758112094395,5.116430678466077,3.3620261741256834,0.6965470317868021,2025-02-20
0.5437758112094395,6.016430678466077,0.0,0.7354918976107104,2025-02-21
1.7437758112094395,7.916430678466077,1.5759497691214142,1.0068941068001451,2025-02-22
0.9437758112094394,7.916430678466077,0.2101266358828552,1.847877293098843,2025-02-23
-1.0562241887905603,5.916430678466077,0.0,1.3133813697953374,2025-02-24
-1.6562241887905604,14.116430678466077,0.0,1.899632888558833,2025-02-25
-0.5562241887905606,13.816430678466078,0.0,1.867014890274244,2025-02-26
-0.15622418879056044,16.916430678466078,0.0,2.025299090538751,2025-02-27
4.34377581120944,16.416430678466078,0.0,1.8775351946237022,2025-02-28
6.43986559139785,16.9083064516129,3.269425795663051,1.9642382984637987,2025-03-01
8.139865591397848,12.108306451612902,4.904138693494576,1.9149728057312818,2025-03-02
2.5398655913978496,8.308306451612902,8.888751381958919,1.0027270686710543,2025-03-03
1.4398655913978493,7.908306451612903,0.2043391122289407,1.3629953281308334,2025-03-04
-0.16013440860215056,12.708306451612902,0.0,1.5666456017786121,2025-03-05
2.0398655913978496,12.608306451612902,0.0,1.9083089692783541,2025-03-06
2.7398655913978494,16.508306451612903,0.10216955611447034,2.2526879324233686,2025-03-07
2.6398655913978493,15.408306451612901,0.0,2.1578075775407477,2025-03-08
4.339865591397849,17.4083064516129,0.0,2.401322841112775,2025-03-09
4.439865591397849,19.6083064516129,0.0,2.5268131163915863,2025-03-10
8.539865591397849,19.4083064516129,0.0,2.615191648309492,2025-03-11
6.73986559139785,17.4083064516129,0.0,2.7097747268641608,2025-03-12
5.839865591397849,20.008306451612903,0.0,3.407187573120817,2025-03-13
9.539865591397849,15.308306451612902,3.8824431323498727,2.174562687008756,2025-03-14
7.23986559139785,13.908306451612901,1.4303737856025847,3.1316607374517145,2025-03-15
-0.8601344086021505,10.308306451612902,0.0,2.679290465117003,2025-03-16
-1.3601344086021505,16.9083064516129,0.0,3.1654742105659057,2025-03-17
1.3398655913978494,16.208306451612902,0.0,3.373450920161329,2025-03-18
1.4398655913978493,19.308306451612903,0.0,3.473344846220754,2025-03-19
3.939865591397849,21.008306451612903,0.0,3.7341733693136674,2025-03-20
4.639865591397849,22.808306451612903,0.0,3.6027360417992327,2025-03-21
6.53986559139785,24.6083064516129,0.0,3.7184878576050333,2025-03-22
12.639865591397848,27.008306451612903,0.0,6.810837966817759,2025-03-23
11.039865591397849,30.708306451612902,0.0,5.133742558426021,2025-03-24
10.639865591397848,31.9083064516129,0.0,5.769657282912462,2025-03-25
15.139865591397848,27.008306451612903,0.0,6.20289806122664,2025-03-26
