MinTemp,MaxTemp,Precipitation,ReferenceET,Date
21.066102150537635,27.750645161290322,0.34761169961650795,2.599767402505307,2021-08-28
19.866102150537635,27.750645161290322,1.0428350988495239,3.2036814121565427,2021-08-29
20.166102150537636,27.850645161290323,0.0,2.948864571821179,2021-08-30
20.366102150537635,25.750645161290322,6.6046222927136515,2.1826514843658043,2021-08-31
17.654555555555557,28.93997222222222,0.0,3.8168756947541542,2021-09-01
19.354555555555557,30.03997222222222,0.0,4.118296076767823,2021-09-02
20.854555555555557,30.43997222222222,1.440177136603722,3.0382615750515782,2021-09-03
20.054555555555556,26.03997222222222,15.018990138867387,1.9338701293362968,2021-09-04
19.454555555555558,26.639972222222223,5.246359569056416,2.2921378190337074,2021-09-05
18.554555555555556,25.53997222222222,7.098015887546916,2.4780722299722826,2021-09-06
16.854555555555557,29.139972222222223,0.0,4.047698973869815,2021-09-07
18.25455555555556,30.23997222222222,0.0,4.396246978632222,2021-09-08
19.954555555555558,30.53997222222222,0.0,3.8052487102983905,2021-09-09
21.154555555555557,31.139972222222223,0.0,3.731167627127543,2021-09-10
22.854555555555557,32.83997222222222,0.10286979547169445,4.103177780914982,2021-09-11
23.354555555555557,30.639972222222223,1.5430469320754165,3.1478766784345904,2021-09-12
23.554555555555556,30.339972222222222,0.8229583637735556,2.622954493835622,2021-09-13
23.554555555555556,28.139972222222223,3.9090522279243882,2.4172375003419413,2021-09-14
21.354555555555557,28.03997222222222,0.0,2.958103228804795,2021-09-15
20.054555555555556,23.339972222222222,3.703312636981,1.3120706665285022,2021-09-16
18.354555555555557,26.53997222222222,0.3086093864150833,2.292063330813692,2021-09-17
18.75455555555556,23.339972222222222,17.17925584377297,1.1524525867219413,2021-09-18
17.75455555555556,19.23997222222222,58.22430423697905,0.7592571862355719,2021-09-19
17.654555555555557,26.839972222222222,6.27505752377336,3.3234551378637605,2021-09-20
20.054555555555556,30.73997222222222,0.0,4.123400162504923,2021-09-21
18.25455555555556,28.139972222222223,0.0,3.395670243504093,2021-09-22
20.354555555555557,25.03997222222222,12.344375456603332,1.685726673873419,2021-09-23
19.854555555555557,22.93997222222222,15.533339116225859,1.113130964704967,2021-09-24
19.654555555555557,23.53997222222222,6.27505752377336,1.761636911479735,2021-09-25
19.154555555555557,21.43997222222222,9.875500365282665,0.8301759203295768,2021-09-26
16.654555555555557,26.53997222222222,0.0,2.566648507560355,2021-09-27
18.354555555555557,25.03997222222222,0.0,1.9643327071312653,2021-09-28
17.054555555555556,27.43997222222222,0.0,3.0374211104770255,2021-09-29
18.25455555555556,26.73997222222222,0.0,2.678123195924739,2021-09-30
18.809032258064516,22.936344086021506,0.5649011844254573,1.6157607102110432,2021-10-01
17.50903225806452,24.036344086021504,0.0,1.5440101663368897,2021-10-02
20.109032258064516,22.236344086021504,23.44339915365648,0.9161217454563078,2021-10-03
12.609032258064515,19.836344086021505,29.233636294017412,1.3187784326726986,2021-10-04
12.009032258064515,12.636344086021506,67.64691683494851,0.7276163153588556,2021-10-05
9.409032258064515,12.136344086021506,47.16924889952568,0.6548268672308046,2021-10-06
6.909032258064516,18.236344086021504,0.0,1.8107813353503721,2021-10-07
8.209032258064516,19.536344086021504,0.8473517766381858,1.861402389376306,2021-10-08
15.209032258064516,17.736344086021504,16.099683756125533,1.179321989719694,2021-10-09
9.509032258064515,18.036344086021504,0.0,1.8414660024881528,2021-10-10
7.809032258064517,18.836344086021505,0.0,2.2346053225977918,2021-10-11
6.409032258064516,18.636344086021506,0.0,1.929599028870459,2021-10-12
12.609032258064515,21.136344086021506,0.0,1.9167771771198912,2021-10-13
16.309032258064516,20.936344086021506,0.28245059221272867,1.6217995773384988,2021-10-14
14.409032258064515,21.736344086021504,0.0,3.210931126654639,2021-10-15
6.809032258064517,13.136344086021506,0.0,2.2574073516436384,2021-10-16
2.509032258064516,16.236344086021504,0.0,1.969094976695814,2021-10-17
5.309032258064516,19.636344086021506,0.0,1.7523804587949667,2021-10-18
8.309032258064516,11.636344086021506,0.0,1.549444775190556,2021-10-19
5.809032258064517,10.536344086021504,1.4122529610636432,0.8581719980445569,2021-10-20
4.509032258064516,17.336344086021505,0.0,1.7586252443852564,2021-10-21
3.6090322580645164,17.036344086021504,0.0,1.8368464998891758,2021-10-22
5.209032258064516,17.036344086021504,0.0,1.5523888877233118,2021-10-23
6.309032258064517,18.836344086021505,0.0,1.5372446546335186,2021-10-24
8.609032258064516,22.236344086021504,0.0,1.7666067404338763,2021-10-25
11.009032258064515,21.336344086021505,0.0,2.0108210572313245,2021-10-26
6.809032258064517,19.936344086021506,0.0,1.7809449593526028,2021-10-27
12.309032258064516,20.036344086021504,0.0,1.6611508453769217,2021-10-28
9.809032258064516,19.936344086021506,2.2596047377018293,1.4630101457200153,2021-10-29
9.409032258064515,22.136344086021506,0.0,1.8887206916883938,2021-10-30
8.409032258064515,18.436344086021506,0.0,1.8340388630575322,2021-10-31
6.518777777777777,15.673972222222222,0.0,1.0098350835509253,2021-11-01
7.2187777777777775,16.87397222222222,0.89384328666753,1.050795092686799,2021-11-02
7.918777777777778,22.873972222222225,0.0,2.5956475826126093,2021-11-03
10.918777777777779,20.673972222222222,0.0,2.081752230335984,2021-11-04
8.418777777777779,17.073972222222224,4.692677255004532,1.0015002944421445,2021-11-05
4.118777777777778,18.173972222222222,18.10032655501748,0.8583706613104065,2021-11-06
1.1187777777777779,5.7739722222222225,13.51937971084639,1.2551216852813223,2021-11-07
1.218777777777778,9.873972222222221,0.0,2.423925276358965,2021-11-08
5.518777777777777,12.773972222222222,0.0,3.1272329394041067,2021-11-09
7.2187777777777775,17.073972222222224,0.0,2.6128894362120967,2021-11-10
2.5187777777777782,15.473972222222221,0.0,1.923216960070652,2021-11-11
6.618777777777778,15.673972222222222,0.0,2.1182210927361593,2021-11-12
7.818777777777778,18.373972222222225,0.0,2.595948122013511,2021-11-13
7.518777777777777,18.073972222222224,0.0,2.232847326087911,2021-11-14
5.918777777777778,13.173972222222222,0.0,1.2273112778191044,2021-11-15
3.818777777777778,13.573972222222222,0.0,0.8712683604660769,2021-11-16
2.618777777777778,18.473972222222223,0.0,1.01731731967322,2021-11-17
5.318777777777778,17.373972222222225,0.0,1.47453991930216,2021-11-18
4.818777777777778,10.473972222222221,0.0,1.345189688751665,2021-11-19
5.918777777777778,9.273972222222222,0.33519123250032373,0.9072410029069264,2021-11-20
3.218777777777778,10.173972222222222,0.0,2.268831343584593,2021-11-21
-1.6812222222222222,7.373972222222222,0.0,1.8926369653729196,2021-11-22
-1.881222222222222,11.073972222222222,0.0,1.6946003141684505,2021-11-23
3.4187777777777777,14.673972222222222,0.0,2.2351589126649665,2021-11-24
4.2187777777777775,12.773972222222222,0.0,1.7031174241004492,2021-11-25
2.718777777777778,12.573972222222222,0.0,1.1771394265623878,2021-11-26
-0.38122222222222213,11.573972222222222,0.0,0.7809092704045048,2021-11-27
2.818777777777778,11.973972222222221,0.0,0.7504329333251474,2021-11-28
2.318777777777778,7.373972222222222,2.68152986000259,0.4626179876399568,2021-11-29
0.718777777777778,8.573972222222222,0.0,1.7658520341855655,2021-11-30
-2.107956989247312,9.988387096774193,0.0,1.3928126969306966,2021-12-01
-0.10795698924731179,14.788387096774192,0.0,3.1400028836809635,2021-12-02
4.492043010752688,15.488387096774193,0.0,2.29918573212809,2021-12-03
1.4920430107526883,12.388387096774194,0.0,1.4088291051251713,2021-12-04
0.6920430107526883,13.388387096774194,0.0,1.396838919925492,2021-12-05
3.5920430107526884,14.088387096774193,0.0,1.9010802073549358,2021-12-06
-2.4079569892473116,10.788387096774192,0.0,0.8965338312237929,2021-12-07
0.3920430107526882,9.188387096774193,1.0315410506228504,0.7303908338583942,2021-12-08
0.8920430107526883,10.088387096774193,0.1289426313278563,0.57554262954656,2021-12-09
0.3920430107526882,10.188387096774193,0.0,0.721092000530045,2021-12-10
-0.4079569892473116,12.988387096774193,0.0,0.619046898535125,2021-12-11
-2.707956989247312,5.288387096774194,0.1289426313278563,0.827366844591327,2021-12-12
-4.907956989247312,6.388387096774194,0.0,0.6649737556319002,2021-12-13
-3.1079569892473113,12.788387096774192,0.0,1.1868914345342694,2021-12-14
-1.8079569892473115,8.788387096774194,0.0,0.9620550971598758,2021-12-15
-0.007956989247311697,9.388387096774194,0.0,1.8887076608009985,2021-12-16
-4.107956989247311,2.588387096774194,0.0,1.3867932949523383,2021-12-17
-4.207956989247312,9.988387096774193,0.0,1.7718336645458128,2021-12-18
0.6920430107526883,14.588387096774193,0.0,3.033320702809497,2021-12-19
5.6920430107526885,17.288387096774194,0.0,3.2826418672222326,2021-12-20
0.29204301075268835,10.488387096774193,0.0,1.269476793490547,2021-12-21
-0.7079569892473119,6.988387096774194,0.0,0.5602815014580663,2021-12-22
-1.0079569892473117,4.288387096774194,0.7736557879671379,0.5263163315366088,2021-12-23
-5.8079569892473115,1.3883870967741938,1.676254207262132,0.9592828124285838,2021-12-24
-7.807956989247312,-2.211612903225806,0.0,0.6916169294438735,2021-12-25
-8.307956989247312,2.888387096774194,0.0,1.1929344592689783,2021-12-26
-2.907956989247312,8.488387096774193,0.0,1.6859113103475696,2021-12-27
-4.107956989247311,9.888387096774194,0.0,1.5393038937551111,2021-12-28
-1.9079569892473116,8.088387096774193,0.0,1.2827554819801017,2021-12-29
-2.3079569892473115,9.788387096774192,0.0,1.389910745742598,2021-12-30
-3.0079569892473117,5.888387096774194,0.0,0.9163514223069105,2021-12-31
-4.445860215053763,10.309139784946236,0.0,1.1927527942266385,2022-01-01
-4.045860215053763,4.709139784946236,0.0,0.9942912135731129,2022-01-02
-4.745860215053763,6.309139784946237,0.0,0.9183692422193677,2022-01-03
-4.345860215053762,6.209139784946237,0.0,1.0375675448030242,2022-01-04
-3.3458602150537624,6.109139784946237,0.0,0.9329202778773882,2022-01-05
-5.045860215053763,6.209139784946237,0.0,0.6664865055176347,2022-01-06
-4.045860215053763,7.609139784946237,0.0,0.6158446474187153,2022-01-07
-1.645860215053763,11.409139784946236,0.0,1.175529286625701,2022-01-08
-2.5458602150537626,7.309139784946237,0.0,0.7867031636415907,2022-01-09
-2.8458602150537624,6.209139784946237,0.0,0.793190759496482,2022-01-10
-4.545860215053763,4.509139784946237,0.0,0.7197512565885683,2022-01-11
-1.845860215053763,4.809139784946237,0.0,1.0822695444778967,2022-01-12
-4.945860215053763,6.309139784946237,0.0,1.2123700940844988,2022-01-13
-5.045860215053763,5.109139784946237,0.0,0.7394719410129105,2022-01-14
-4.345860215053762,9.109139784946237,0.0,1.1800829358347105,2022-01-15
-4.445860215053763,4.009139784946237,0.0,1.1600375740764841,2022-01-16
-4.645860215053763,7.809139784946237,0.0,1.2601911707376596,2022-01-17
-5.145860215053763,7.609139784946237,0.0,1.077512835887585,2022-01-18
-3.0458602150537626,1.2091397849462369,0.20409358248190987,0.7267814233743631,2022-01-19
-3.145860215053763,0.8091397849462367,0.20409358248190987,0.8126663640401848,2022-01-20
-1.845860215053763,0.6091397849462368,0.6122807474457296,0.6073194734746923,2022-01-21
-2.2458602150537628,2.209139784946237,0.4762183591244563,0.6227945391589484,2022-01-22
-3.5458602150537626,2.9091397849462366,0.06803119416063662,0.6205428693560008,2022-01-23
-2.0458602150537626,4.609139784946237,0.13606238832127324,0.7065865511923949,2022-01-24
-3.645860215053763,8.109139784946237,0.0,0.7591773515390442,2022-01-25
-3.2458602150537628,2.809139784946237,0.0,0.6905921539971988,2022-01-26
-3.8458602150537624,5.609139784946237,0.0,0.8653920992198894,2022-01-27
-3.2458602150537628,5.509139784946237,0.0,0.8615011304173025,2022-01-28
-4.245860215053763,6.609139784946237,0.0,0.8077625287075555,2022-01-29
-4.745860215053763,7.609139784946237,0.0,0.9678053653068197,2022-01-30
-2.7458602150537628,6.409139784946237,0.0,2.369307993517754,2022-01-31
-5.494926253687316,5.104277286135693,0.0,1.360888427053203,2022-02-01
-5.094926253687316,6.804277286135693,0.0,1.348763049588363,2022-02-02
-4.694926253687315,7.204277286135693,0.0,1.469880070347298,2022-02-03
-4.794926253687316,3.6042772861356926,0.0,1.2596388535320815,2022-02-04
-4.994926253687316,6.804277286135693,0.0,1.377532584831102,2022-02-05
-4.294926253687316,6.904277286135693,0.0,1.3402464509892202,2022-02-06
-3.494926253687316,7.6042772861356935,0.0,1.3245411199499115,2022-02-07
-3.5949262536873157,10.604277286135693,0.0,1.5294954624962622,2022-02-08
-2.4949262536873156,10.804277286135692,0.0,1.5688436160292452,2022-02-09
-1.4949262536873156,12.104277286135693,0.0,1.7344196169828894,2022-02-10
-1.3949262536873155,8.704277286135692,0.0,1.2869063313400673,2022-02-11
-1.9949262536873156,8.204277286135692,0.5363293295065527,1.0635680812756123,2022-02-12
-3.3949262536873155,1.004277286135693,5.09512863031225,0.6684765431069414,2022-02-13
-5.694926253687315,3.704277286135693,0.0,1.0943500197184768,2022-02-14
-5.194926253687315,2.904277286135693,0.0,1.2395519164437292,2022-02-15
-6.294926253687316,2.404277286135693,0.0,1.1783998592013067,2022-02-16
-4.194926253687315,2.504277286135693,0.0,1.2078721161692099,2022-02-17
-4.794926253687316,4.804277286135693,0.0,1.1645651065282536,2022-02-18
-4.3949262536873155,6.804277286135693,0.0,1.987474433563859,2022-02-19
-4.794926253687316,9.904277286135692,0.0,2.3223622131013655,2022-02-20
-4.294926253687316,6.704277286135693,0.0,1.710095931684922,2022-02-21
-3.3949262536873155,6.004277286135693,0.0,1.6599157979077352,2022-02-22
-5.194926253687315,8.604277286135693,0.0,1.6142376632349866,2022-02-23
-3.294926253687316,12.704277286135692,0.0,1.766274541465466,2022-02-24
-0.5949262536873157,17.304277286135694,0.0,2.2273414864735592,2022-02-25
1.5050737463126844,15.004277286135693,0.0,2.7812964332266175,2022-02-26
0.9050737463126843,17.204277286135692,0.0,2.9610472650381525,2022-02-27
6.505073746312684,19.40427728613569,0.0,3.738708103426574,2022-02-28
0.37319892473118266,14.130645161290325,0.0,2.731108173849078,2022-03-01
1.8731989247311827,18.430645161290325,0.0,3.76613899936343,2022-03-02
3.073198924731183,19.430645161290325,0.0,3.660933652402622,2022-03-03
7.473198924731183,18.230645161290326,0.0,5.671199953992631,2022-03-04
-1.0268010752688175,15.130645161290325,0.0,2.743625264850442,2022-03-05
-1.1268010752688176,13.830645161290324,0.0,2.366811791818097,2022-03-06
1.8731989247311827,21.230645161290326,0.0,3.3310938994777013,2022-03-07
4.1731989247311825,21.730645161290326,0.0,2.981364577547458,2022-03-08
5.473198924731182,21.030645161290323,0.0,2.704913716600813,2022-03-09
6.373198924731183,24.530645161290323,0.0,2.923225156352442,2022-03-10
9.373198924731183,18.030645161290323,0.0,2.665978856117637,2022-03-11
7.1731989247311825,16.630645161290325,6.7637006457084015,1.7706018426682062,2022-03-12
6.373198924731183,16.630645161290325,0.0,1.327513016990716,2022-03-13
4.473198924731182,25.530645161290323,0.0,3.467732305467887,2022-03-14
7.1731989247311825,23.130645161290325,0.0,3.3890401399139107,2022-03-15
5.373198924731183,15.830645161290324,0.0,2.5942642827001046,2022-03-16
4.373198924731183,7.530645161290324,0.0,1.6524777527610128,2022-03-17
0.4731989247311825,6.9306451612903235,0.7397797581243564,1.5220236671122358,2022-03-18
-1.9268010752688174,10.430645161290325,0.0,1.8236279549441692,2022-03-19
0.7731989247311826,13.930645161290325,0.0,2.045093702654421,2022-03-20
3.2731989247311826,13.130645161290325,0.0,1.6066697777541696,2022-03-21
3.4731989247311823,11.130645161290325,0.3170484677675813,1.2436506139440482,2022-03-22
0.1731989247311827,21.230645161290326,0.0,2.612167938968766,2022-03-23
5.1731989247311825,16.230645161290322,0.0,1.7760922260197958,2022-03-24
7.873198924731183,16.030645161290323,0.0,1.754553235556547,2022-03-25
6.773198924731183,24.130645161290325,0.0,5.794025861619827,2022-03-26
4.273198924731183,16.730645161290322,0.0,4.142356126986294,2022-03-27
2.7731989247311826,19.730645161290326,0.0,3.674825193322914,2022-03-28
6.473198924731183,17.530645161290323,0.10568282258919377,1.6127934085993545,2022-03-29
9.473198924731182,14.030645161290325,1.0568282258919377,1.3156152724000985,2022-03-30
3.8731989247311827,20.530645161290323,0.0,3.3673432406254777,2022-03-31
3.098916666666667,17.651444444444444,0.0,3.1091638463845985,2022-04-01
5.998916666666667,19.951444444444448,0.0,3.9011584610620686,2022-04-02
3.298916666666667,23.351444444444446,0.0,4.29742164130256,2022-04-03
6.098916666666668,24.551444444444442,0.0,3.607877622511878,2022-04-04
8.398916666666667,27.651444444444444,0.0,4.533037897690883,2022-04-05
10.098916666666666,16.951444444444444,0.0,3.3595566692940078,2022-04-06
4.698916666666667,27.251444444444445,0.0,4.411617545560518,2022-04-07
10.598916666666666,28.351444444444446,0.0,4.480120963656923,2022-04-08
14.298916666666667,29.851444444444446,0.0,4.986100347217468,2022-04-09
12.398916666666667,31.051444444444442,0.0,3.948717027006973,2022-04-10
14.398916666666667,31.551444444444442,1.0577239118431705,4.915195042125579,2022-04-11
11.798916666666667,21.751444444444445,2.2329727027800264,3.6188727027470557,2022-04-12
8.498916666666666,20.251444444444445,0.0,3.943152681389523,2022-04-13
10.298916666666667,20.851444444444446,0.0,3.1809574210570966,2022-04-14
8.398916666666667,19.051444444444442,0.0,3.86373695321253,2022-04-15
6.598916666666668,23.351444444444446,0.0,4.219458853234264,2022-04-16
8.498916666666666,21.151444444444444,0.0,3.255572424284204,2022-04-17
11.198916666666667,22.851444444444446,0.0,3.5851373212240936,2022-04-18
13.598916666666666,27.351444444444446,0.0,5.410403700238832,2022-04-19
14.298916666666667,29.651444444444444,0.0,7.211302938726855,2022-04-20
13.598916666666666,32.651444444444444,0.0,6.330066023693883,2022-04-21
12.498916666666666,21.251444444444445,0.0,4.3553187332769,2022-04-22
8.498916666666666,30.251444444444445,0.0,5.206070190420629,2022-04-23
16.19891666666667,28.451444444444448,0.0,4.101212375058752,2022-04-24
16.598916666666668,29.451444444444448,0.0,4.076049593579358,2022-04-25
16.598916666666668,27.351444444444446,0.0,5.706296484578624,2022-04-26
13.498916666666666,20.851444444444446,0.11752487909368561,4.615780428712729,2022-04-27
9.098916666666668,14.951444444444444,4.700995163747424,2.129423227251602,2022-04-28
6.498916666666667,19.751444444444445,0.0,2.6623971297785824,2022-04-29
13.698916666666667,21.251444444444445,0.11752487909368561,4.575771046033496,2022-04-30
12.84986559139785,28.699919354838713,0.0,6.784860725273986,2022-05-01
12.34986559139785,28.199919354838713,0.0,5.09990912013417,2022-05-02
15.64986559139785,35.59991935483871,0.0,7.10879042832142,2022-05-03
22.74986559139785,34.89991935483871,0.0,8.85115815345087,2022-05-04
17.74986559139785,32.299919354838714,0.0,6.28754858638601,2022-05-05
13.449865591397849,23.699919354838713,0.0,4.170731466692001,2022-05-06
10.34986559139785,16.59991935483871,0.2367330217671651,2.306293180436248,2022-05-07
9.04986559139785,16.899919354838712,5.563226011528379,2.2739314864479008,2022-05-08
10.34986559139785,15.499919354838712,0.0,2.0551124336538336,2022-05-09
7.049865591397849,22.09991935483871,0.4734660435343302,3.1511774591189554,2022-05-10
13.84986559139785,20.699919354838713,8.522388783617943,1.9957008249654862,2022-05-11
12.34986559139785,17.09991935483871,12.665216664543332,1.6370716306767426,2022-05-12
11.04986559139785,22.29991935483871,0.0,4.546295280784054,2022-05-13
11.14986559139785,25.29991935483871,0.0,4.697269910820357,2022-05-14
10.949865591397849,27.199919354838713,0.0,5.143132515310673,2022-05-15
17.34986559139785,30.199919354838713,0.0,7.280032621201316,2022-05-16
16.54986559139785,34.49991935483871,0.0,7.666032011827921,2022-05-17
15.64986559139785,30.399919354838712,0.0,5.216101865859608,2022-05-18
18.34986559139785,30.899919354838712,0.0,4.679881332864127,2022-05-19
17.34986559139785,32.299919354838714,0.0,5.133231057249252,2022-05-20
18.24986559139785,34.69991935483871,0.0,5.806800252309216,2022-05-21
19.649865591397848,33.59991935483871,0.0,5.802905045356123,2022-05-22
17.649865591397848,29.899919354838712,0.0,3.8151254115910445,2022-05-23
18.94986559139785,33.99991935483871,0.0,5.627672294388375,2022-05-24
18.149865591397848,26.59991935483871,0.0,5.651967070722855,2022-05-25
16.44986559139785,32.899919354838715,0.0,6.761726241995215,2022-05-26
21.649865591397848,36.39991935483871,0.0,8.715314947107633,2022-05-27
21.34986559139785,36.89991935483871,0.0,8.34261016241078,2022-05-28
21.44986559139785,33.89991935483871,0.0,6.269553799381884,2022-05-29
17.04986559139785,34.799919354838714,0.0,7.059240620824138,2022-05-30
23.54986559139785,39.59991935483871,0.0,9.576307320430754,2022-05-31
18.40061111111111,34.316027777777784,0.0,5.894615978157716,2022-06-01
20.30061111111111,35.816027777777784,0.0,6.002712438481441,2022-06-02
21.40061111111111,38.916027777777785,0.0,7.10603603191789,2022-06-03
26.30061111111111,36.316027777777784,0.0,5.483295262046491,2022-06-04
22.80061111111111,37.416027777777785,0.0,8.22218484059749,2022-06-05
19.40061111111111,34.916027777777785,0.0,7.063562996552831,2022-06-06
19.500611111111112,32.21602777777778,0.0,6.412048838653398,2022-06-07
18.90061111111111,31.916027777777778,0.0,6.028377894997662,2022-06-08
18.90061111111111,30.81602777777778,0.0,5.167745083464662,2022-06-09
21.40061111111111,32.316027777777784,0.2025172105789718,4.904348229620253,2022-06-10
20.90061111111111,34.21602777777778,40.40218351050487,4.744045794565051,2022-06-11
21.200611111111108,31.616027777777777,1.2151032634738306,4.403813033118902,2022-06-12
18.000611111111112,31.116027777777777,10.63215355539602,4.34398533656092,2022-06-13
17.80061111111111,29.916027777777778,0.0,4.453618678209899,2022-06-14
18.80061111111111,31.31602777777778,0.0,4.689566956065557,2022-06-15
21.200611111111108,35.51602777777778,0.0,5.207812323763298,2022-06-16
23.000611111111112,35.61602777777778,0.0,5.561375206954489,2022-06-17
24.90061111111111,35.71602777777778,0.0,4.721420410390454,2022-06-18
25.30061111111111,37.416027777777785,0.0,5.869205528524378,2022-06-19
25.40061111111111,40.11602777777778,0.0,6.742902628240742,2022-06-20
26.000611111111112,40.71602777777778,0.0,8.788449957091176,2022-06-21
26.200611111111108,37.01602777777778,6.0755163173691535,5.1894493652113995,2022-06-22
24.200611111111108,38.21602777777778,0.0,6.0640769823869505,2022-06-23
26.200611111111108,40.11602777777778,0.0,7.487996447743069,2022-06-24
25.100611111111114,44.01602777777778,0.0,8.168835634704529,2022-06-25
26.80061111111111,40.916027777777785,12.758584266475221,5.827683628604453,2022-06-26
24.100611111111114,33.11602777777778,4.556637238026865,4.556342466055226,2022-06-27
22.90061111111111,31.116027777777777,3.44279257984252,3.4176568863960752,2022-06-28
21.600611111111114,31.01602777777778,0.8100688423158872,4.374977406619607,2022-06-29
22.500611111111112,31.416027777777778,0.30377581586845764,4.289727338220755,2022-06-30
21.54583333333333,31.645376344086017,1.6568635659726487,4.141809104504479,2022-07-01
23.245833333333334,33.14537634408602,0.0,4.116824484342159,2022-07-02
23.84583333333333,30.54537634408602,13.892163745462978,2.6202139006517737,2022-07-03
23.54583333333333,32.24537634408602,0.3823531306090728,3.257654435367151,2022-07-04
24.945833333333333,33.44537634408602,17.97059713862642,3.3286795716120166,2022-07-05
23.945833333333333,32.44537634408602,3.4411781754816553,4.360302203224691,2022-07-06
22.84583333333333,35.24537634408602,0.0,5.432438107294259,2022-07-07
25.445833333333333,36.94537634408602,0.0,5.3815810880130295,2022-07-08
24.445833333333333,32.74537634408602,2.166667740118079,3.5685743322676253,2022-07-09
21.84583333333333,28.74537634408602,3.3137271319452974,3.4045771592278125,2022-07-10
20.04583333333333,27.645376344086017,64.10787489878787,2.1460421247273436,2022-07-11
23.04583333333333,29.945376344086018,21.66667740118079,3.0774161938820885,2022-07-12
22.645833333333332,33.44537634408602,0.0,4.955330595456416,2022-07-13
24.245833333333334,34.74537634408602,0.0,4.64614735434604,2022-07-14
24.84583333333333,34.44537634408602,0.12745104353635758,4.294375512672547,2022-07-15
25.34583333333333,31.04537634408602,0.0,3.9349253723275535,2022-07-16
22.84583333333333,36.14537634408602,0.0,6.024478537965385,2022-07-17
24.745833333333334,35.045376344086016,0.0,5.907189562009183,2022-07-18
23.04583333333333,33.14537634408602,0.0,3.928991734408104,2022-07-19
23.54583333333333,31.945376344086018,0.0,5.51801604992023,2022-07-20
21.04583333333333,34.545376344086016,0.0,5.145504467523763,2022-07-21
22.445833333333333,30.74537634408602,16.058831485581056,1.8826871761435717,2022-07-22
21.445833333333333,33.14537634408602,0.5098041741454303,5.0618896408908975,2022-07-23
22.34583333333333,36.64537634408602,0.0,6.429164019204373,2022-07-24
24.245833333333334,34.14537634408602,4.970590697917946,4.183757148665982,2022-07-25
22.84583333333333,32.64537634408602,0.12745104353635758,4.519735795735997,2022-07-26
24.04583333333333,28.945376344086018,79.52945116668714,2.1200240548215743,2022-07-27
23.34583333333333,30.24537634408602,15.803929398508341,4.090569042924768,2022-07-28
21.54583333333333,31.84537634408602,0.0,4.40221127587093,2022-07-29
22.645833333333332,31.74537634408602,0.7647062612181456,4.284408132447627,2022-07-30
24.34583333333333,33.04537634408602,0.3823531306090728,4.638964528707207,2022-07-31
24.766102150537634,34.45064516129032,0.0,4.8451809381785145,2022-08-01
26.366102150537635,34.45064516129032,0.5793528326941799,4.592525877128292,2022-08-02
25.866102150537635,35.55064516129032,0.0,4.978944379415536,2022-08-03
27.466102150537637,36.65064516129032,0.0,5.095037488480202,2022-08-04
29.166102150537636,36.25064516129032,0.11587056653883598,4.864644379039626,2022-08-05
28.966102150537637,36.85064516129032,5.21417549424762,4.679136933615947,2022-08-06
27.366102150537635,33.55064516129032,0.6952233992330159,2.5693564729254,2022-08-07
24.766102150537634,29.950645161290325,18.423420079674923,2.1907524122831674,2022-08-08
20.466102150537637,23.850645161290323,7.763327958102011,1.641029334170933,2022-08-09
19.766102150537634,24.15064516129032,10.891833254650583,1.5349711544271325,2022-08-10
20.966102150537637,31.65064516129032,15.410785349665186,4.107716115902265,2022-08-11
23.466102150537637,32.25064516129032,3.5919875627039155,2.6516681196421605,2022-08-12
25.466102150537637,31.450645161290325,6.488751726174815,2.1484912410263455,2022-08-13
25.066102150537635,28.05064516129032,6.257010593097143,1.0603445937576506,2022-08-14
24.466102150537637,34.85064516129032,0.0,3.593320551082545,2022-08-15
23.066102150537635,31.250645161290322,0.0,4.498240233524344,2022-08-16
22.466102150537637,31.15064516129032,0.5793528326941799,3.909801970838322,2022-08-17
24.166102150537636,29.850645161290323,0.9269645323106879,2.1474100265602343,2022-08-18
23.266102150537634,34.45064516129032,0.0,5.166854262376399,2022-08-19
20.666102150537636,30.450645161290325,0.0,3.8777665856180943,2022-08-20
22.466102150537637,32.75064516129032,5.21417549424762,4.0760216409540115,2022-08-21
24.066102150537635,34.05064516129032,60.252694600194715,4.4636065959135705,2022-08-22
20.966102150537637,29.450645161290325,0.0,4.07405630843473,2022-08-23
18.566102150537635,25.15064516129032,1.5063173650048678,2.7393307415418535,2022-08-24
20.166102150537636,30.750645161290322,0.0,4.555618792121391,2022-08-25
19.366102150537635,29.950645161290325,0.0,3.7552465284913774,2022-08-26
16.766102150537634,26.350645161290323,0.0,3.2299204657715093,2022-08-27
16.466102150537633,20.15064516129032,9.153774756568042,1.3479534520988485,2022-08-28
15.066102150537633,25.750645161290322,0.0,2.567713072691391,2022-08-29
18.066102150537635,28.850645161290323,0.0,3.3705843727239486,2022-08-30
18.866102150537635,30.450645161290325,0.0,3.84293579919088,2022-08-31
18.25455555555556,28.93997222222222,0.0,4.071164556982187,2022-09-01
20.854555555555557,28.639972222222223,0.10286979547169445,3.275132009204486,2022-09-02
19.954555555555558,26.43997222222222,2.4688750913206663,1.986127776572356,2022-09-03
20.054555555555556,30.639972222222223,0.0,3.7952269329403334,2022-09-04
21.25455555555556,29.53997222222222,0.0,4.346424327433482,2022-09-05
